 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   9200.0       86   0.15766    
   9200.0       90   0.15766    
   9200.0       94   0.15766    
   9200.0       98   0.15766    
   9200.0      102   0.15766    
   9200.0      106   0.15766    
   9200.0      110   0.15766    
   9200.0      114   0.15766    
   9200.0      118   0.15766    
   9200.0      122   0.15766    
   9200.0      126   0.15766    
   9200.0      130   0.15766    
   9200.0      134   0.15766    
   9200.0      138   0.15766    
   9250.0        2   0.15766    
   9250.0        6   0.15766    
   9250.0       10   0.15766    
   9250.0       14   0.15766    
   9250.0       18   0.15766    
   9250.0       22   0.15766    
   9250.0       26   0.15766    
   9250.0       30   0.15766    
   9250.0       34   0.15766    
   9250.0       38   0.15766    
   9250.0       42   0.15766    
   9250.0       46   0.15766    
   9250.0       50   0.15766    
   9250.0       54   0.15766    
   9250.0       58   0.15766    
   9250.0       62   0.15766    
   9250.0       66   0.15766    
   9250.0       70   0.15766    
   9250.0       74   0.15766    
   9250.0       78   0.15766    
   9250.0       82   0.15766    
   9250.0       86   0.15766    
   9250.0       90   0.15766    
   9250.0       94   0.15766    
   9250.0       98   0.15766    
   9250.0      102   0.15766    
   9250.0      106   0.15766    
   9250.0      110   0.15766    
   9250.0      114   0.15766    
   9250.0      118   0.15766    
   9250.0      122   0.15766    
   9250.0      126   0.15766    
   9250.0      130   0.15766    
   9250.0      134   0.15766    
   9250.0      138   0.15766    
   9300.0        2   0.15766    
   9300.0        6   0.15766    
   9300.0       10   0.15766    
   9300.0       14   0.15766    
   9300.0       18   0.15766    
   9300.0       22   0.15766    
   9300.0       26   0.15766    
   9300.0       30   0.15766    
   9300.0       34   0.15766    
   9300.0       38   0.15766    
   9300.0       42   0.15766    
   9300.0       46   0.15766    
   9300.0       50   0.15766    
   9300.0       54   0.15766    
   9300.0       58   0.15766    
   9300.0       62   0.15766    
   9300.0       66   0.15766    
   9300.0       70   0.15766    
   9300.0       74   0.15766    
   9300.0       78   0.15766    
   9300.0       82   0.15766    
   9300.0       86   0.15766    
   9300.0       90   0.15766    
   9300.0       94   0.15766    
   9300.0       98   0.15766    
   9300.0      102   0.15766    
   9300.0      106   0.15766    
   9300.0      110   0.15766    
   9300.0      114   0.15766    
   9300.0      118   0.15766    
   9300.0      122   0.15766    
   9300.0      126   0.15766    
   9300.0      130   0.15766    
   9300.0      134   0.15766    
   9300.0      138   0.15766    
   9350.0        2   0.15766    
   9350.0        6   0.15766    
   9350.0       10   0.15766    
   9350.0       14   0.15766    
   9350.0       18   0.15766    
   9350.0       22   0.15766    
   9350.0       26   0.15766    
   9350.0       30   0.15766    
   9350.0       34   0.15766    
   9350.0       38   0.15766    
   9350.0       42   0.15766    
   9350.0       46   0.15766    
   9350.0       50   0.15766    
   9350.0       54   0.15766    
   9350.0       58   0.15766    
   9350.0       62   0.15766    
   9350.0       66   0.15766    
   9350.0       70   0.15766    
   9350.0       74   0.15766    
   9350.0       78   0.15766    
   9350.0       82   0.15766    
   9350.0       86   0.15766    
   9350.0       90   0.15766    
   9350.0       94   0.15766    
   9350.0       98   0.15766    
   9350.0      102   0.15766    
   9350.0      106   0.15766    
   9350.0      110   0.15766    
   9350.0      114   0.15766    
   9350.0      118   0.15766    
   9350.0      122   0.15766    
   9350.0      126   0.15766    
   9350.0      130   0.15766    
   9350.0      134   0.15766    
   9350.0      138   0.15766    
   9400.0        2   0.15766    
   9400.0        6   0.15766    
   9400.0       10   0.15766    
   9400.0       14   0.15766    
   9400.0       18   0.15766    
   9400.0       22   0.15766    
   9400.0       26   0.15766    
   9400.0       30   0.15766    
   9400.0       34   0.15766    
   9400.0       38   0.15766    
   9400.0       42   0.15766    
   9400.0       46   0.15766    
   9400.0       50   0.15766    
   9400.0       54   0.15766    
   9400.0       58   0.15766    
   9400.0       62   0.15766    
   9400.0       66   0.15766    
   9400.0       70   0.15766    
   9400.0       74   0.15766    
   9400.0       78   0.15766    
   9400.0       82   0.15766    
   9400.0       86   0.15766    
   9400.0       90   0.15766    
   9400.0       94   0.15766    
   9400.0       98   0.15766    
   9400.0      102   0.15766    
   9400.0      106   0.15766    
   9400.0      110   0.15766    
   9400.0      114   0.15766    
   9400.0      118   0.15766    
   9400.0      122   0.15766    
   9400.0      126   0.15766    
   9400.0      130   0.15766    
   9400.0      134   0.15766    
   9400.0      138   0.15766    
   9450.0        2   0.15766    
   9450.0        6   0.15766    
   9450.0       10   0.15766    
   9450.0       14   0.15766    
   9450.0       18   0.15766    
   9450.0       22   0.15766    
   9450.0       26   0.15766    
   9450.0       30   0.15766    
   9450.0       34   0.15766    
   9450.0       38   0.15766    
   9450.0       42   0.15766    
   9450.0       46   0.15766    
   9450.0       50   0.15766    
   9450.0       54   0.15766    
   9450.0       58   0.15766    
   9450.0       62   0.15766    
   9450.0       66   0.15766    
   9450.0       70   0.15766    
   9450.0       74   0.15766    
   9450.0       78   0.15766    
   9450.0       82   0.15766    
   9450.0       86   0.15766    
   9450.0       90   0.15766    
   9450.0       94   0.15766    
   9450.0       98   0.15766    
   9450.0      102   0.15766    
   9450.0      106   0.15766    
   9450.0      110   0.15766    
   9450.0      114   0.15766    
   9450.0      118   0.15766    
   9450.0      122   0.15766    
   9450.0      126   0.15766    
   9450.0      130   0.15766    
   9450.0      134   0.15766    
   9450.0      138   0.15766    
   9500.0        2   0.15766    
   9500.0        6   0.15766    
   9500.0       10   0.15766    
   9500.0       14   0.15766    
   9500.0       18   0.15766    
   9500.0       22   0.15766    
   9500.0       26   0.15766    
   9500.0       30   0.15766    
   9500.0       34   0.15766    
   9500.0       38   0.15766    
   9500.0       42   0.15766    
   9500.0       46   0.15766    
   9500.0       50   0.15766    
   9500.0       54   0.15766    
   9500.0       58   0.15766    
   9500.0       62   0.15766    
   9500.0       66   0.15766    
   9500.0       70   0.15766    
   9500.0       74   0.15766    
   9500.0       78   0.15766    
   9500.0       82   0.15766    
   9500.0       86   0.15766    
   9500.0       90   0.15766    
   9500.0       94   0.15766    
   9500.0       98   0.15766    
   9500.0      102   0.15766    
   9500.0      106   0.15766    
   9500.0      110   0.15766    
   9500.0      114   0.15766    
   9500.0      118   0.15766    
   9500.0      122   0.15766    
   9500.0      126   0.15766    
   9500.0      130   0.15766    
   9500.0      134   0.15766    
   9500.0      138   0.15766    
   9550.0        2   0.15766    
   9550.0        6   0.15766    
   9550.0       10   0.15766    
   9550.0       14   0.15766    
   9550.0       18   0.15766    
   9550.0       22   0.15766    
   9550.0       26   0.15766    
   9550.0       30   0.15766    
   9550.0       34   0.15766    
   9550.0       38   0.15766    
   9550.0       42   0.15766    
   9550.0       46   0.15766    
   9550.0       50   0.15766    
   9550.0       54   0.15766    
   9550.0       58   0.15766    
   9550.0       62   0.15766    
   9550.0       66   0.15766    
   9550.0       70   0.15766    
   9550.0       74   0.15766    
   9550.0       78   0.15766    
   9550.0       82   0.15766    
   9550.0       86   0.15766    
   9550.0       90   0.15766    
   9550.0       94   0.15766    
   9550.0       98   0.15766    
   9550.0      102   0.15766    
   9550.0      106   0.15766    
   9550.0      110   0.15766    
   9550.0      114   0.15766    
   9550.0      118   0.15766    
   9550.0      122   0.15766    
   9550.0      126   0.15766    
   9550.0      130   0.15766    
   9550.0      134   0.15766    
   9550.0      138   0.15766    
   9600.0        2   0.15766    
   9600.0        6   0.15766    
   9600.0       10   0.15766    
   9600.0       14   0.15766    
   9600.0       18   0.15766    
   9600.0       22   0.15766    
   9600.0       26   0.15766    
   9600.0       30   0.15766    
   9600.0       34   0.15766    
   9600.0       38   0.15766    
   9600.0       42   0.15766    
   9600.0       46   0.15766    
   9600.0       50   0.15766    
   9600.0       54   0.15766    
   9600.0       58   0.15766    
   9600.0       62   0.15766    
   9600.0       66   0.15766    
   9600.0       70   0.15766    
   9600.0       74   0.15766    
   9600.0       78   0.15766    
   9600.0       82   0.15766    
   9600.0       86   0.15766    
   9600.0       90   0.15766    
   9600.0       94   0.15766    
   9600.0       98   0.15766    
   9600.0      102   0.15766    
   9600.0      106   0.15766    
   9600.0      110   0.15766    
   9600.0      114   0.15766    
   9600.0      118   0.15766    
   9600.0      122   0.15766    
   9600.0      126   0.15766    
   9600.0      130   0.15766    
   9600.0      134   0.15766    
   9600.0      138   0.15766    
   9650.0        2   0.15766    
   9650.0        6   0.15766    
   9650.0       10   0.15766    
   9650.0       14   0.15766    
   9650.0       18   0.15766    
   9650.0       22   0.15766    
   9650.0       26   0.15766    
   9650.0       30   0.15766    
   9650.0       34   0.15766    
   9650.0       38   0.15766    
   9650.0       42   0.15766    
   9650.0       46   0.15766    
   9650.0       50   0.15766    
   9650.0       54   0.15766    
   9650.0       58   0.15766    
   9650.0       62   0.15766    
   9650.0       66   0.15766    
   9650.0       70   0.15766    
   9650.0       74   0.15766    
   9650.0       78   0.15766    
   9650.0       82   0.15766    
   9650.0       86   0.15766    
   9650.0       90   0.15766    
   9650.0       94   0.15766    
   9650.0       98   0.15766    
   9650.0      102   0.15766    
   9650.0      106   0.15766    
   9650.0      110   0.15766    
   9650.0      114   0.15766    
   9650.0      118   0.15766    
   9650.0      122   0.15766    
   9650.0      126   0.15766    
   9650.0      130   0.15766    
   9650.0      134   0.15766    
   9650.0      138   0.15766    
   9700.0        2   0.15766    
   9700.0        6   0.15766    
   9700.0       10   0.15766    
   9700.0       14   0.15766    
   9700.0       18   0.15766    
   9700.0       22   0.15766    
   9700.0       26   0.15766    
   9700.0       30   0.15766    
   9700.0       34   0.15766    
   9700.0       38   0.15766    
   9700.0       42   0.15766    
   9700.0       46   0.15766    
   9700.0       50   0.15766    
   9700.0       54   0.15766    
   9700.0       58   0.15766    
   9700.0       62   0.15766    
   9700.0       66   0.15766    
   9700.0       70   0.15766    
   9700.0       74   0.15766    
   9700.0       78   0.15766    
   9700.0       82   0.15766    
   9700.0       86   0.15766    
   9700.0       90   0.15766    
   9700.0       94   0.15766    
   9700.0       98   0.15766    
   9700.0      102   0.15766    
   9700.0      106   0.15766    
   9700.0      110   0.15766    
   9700.0      114   0.15766    
   9700.0      118   0.15766    
   9700.0      122   0.15766    
   9700.0      126   0.15766    
   9700.0      130   0.15766    
   9700.0      134   0.15766    
   9700.0      138   0.15766    
   9750.0        2   0.15766    
   9750.0        6   0.15766    
   9750.0       10   0.15766    
   9750.0       14   0.15766    
   9750.0       18   0.15766    
   9750.0       22   0.15766    
   9750.0       26   0.15766    
   9750.0       30   0.15766    
   9750.0       34   0.15766    
   9750.0       38   0.15766    
   9750.0       42   0.15766    
   9750.0       46   0.15766    
   9750.0       50   0.15766    
   9750.0       54   0.15766    
   9750.0       58   0.15766    
   9750.0       62   0.15766    
   9750.0       66   0.15766    
   9750.0       70   0.15766    
   9750.0       74   0.15766    
   9750.0       78   0.15766    
   9750.0       82   0.15766    
   9750.0       86   0.15766    
   9750.0       90   0.15766    
   9750.0       94   0.15766    
   9750.0       98   0.15766    
   9750.0      102   0.15766    
   9750.0      106   0.15766    
   9750.0      110   0.15766    
   9750.0      114   0.15766    
   9750.0      118   0.15766    
   9750.0      122   0.15766    
   9750.0      126   0.15766    
   9750.0      130   0.15766    
   9750.0      134   0.15766    
   9750.0      138   0.15766    
   9800.0        2   0.15766    
   9800.0        6   0.15766    
   9800.0       10   0.15766    
   9800.0       14   0.15766    
   9800.0       18   0.15766    
   9800.0       22   0.15766    
   9800.0       26   0.15766    
   9800.0       30   0.15766    
   9800.0       34   0.15766    
   9800.0       38   0.15766    
   9800.0       42   0.15766    
   9800.0       46   0.15766    
   9800.0       50   0.15766    
   9800.0       54   0.15766    
   9800.0       58   0.15766    
   9800.0       62   0.15766    
   9800.0       66   0.15766    
   9800.0       70   0.15766    
   9800.0       74   0.15766    
   9800.0       78   0.15766    
   9800.0       82   0.15766    
   9800.0       86   0.15766    
   9800.0       90   0.15766    
   9800.0       94   0.15766    
   9800.0       98   0.15766    
   9800.0      102   0.15766    
   9800.0      106   0.15766    
   9800.0      110   0.15766    
   9800.0      114   0.15766    
   9800.0      118   0.15766    
   9800.0      122   0.15766    
   9800.0      126   0.15766    
   9800.0      130   0.15766    
   9800.0      134   0.15766    
   9800.0      138   0.15766    
   9850.0        2   0.15766    
   9850.0        6   0.15766    
   9850.0       10   0.15766    
   9850.0       14   0.15766    
   9850.0       18   0.15766    
   9850.0       22   0.15766    
   9850.0       26   0.15766    
   9850.0       30   0.15766    
   9850.0       34   0.15766    
   9850.0       38   0.15766    
   9850.0       42   0.15766    
   9850.0       46   0.15766    
   9850.0       50   0.15766    
   9850.0       54   0.15766    
   9850.0       58   0.15766    
   9850.0       62   0.15766    
   9850.0       66   0.15766    
   9850.0       70   0.15766    
   9850.0       74   0.15766    
   9850.0       78   0.15766    
   9850.0       82   0.15766    
   9850.0       86   0.15766    
   9850.0       90   0.15766    
   9850.0       94   0.15766    
   9850.0       98   0.15766    
   9850.0      102   0.15766    
   9850.0      106   0.15766    
   9850.0      110   0.15766    
   9850.0      114   0.15766    
   9850.0      118   0.15766    
   9850.0      122   0.15766    
   9850.0      126   0.15766    
   9850.0      130   0.15766    
   9850.0      134   0.15766    
   9850.0      138   0.15766    
   9900.0        2   0.15766    
   9900.0        6   0.15766    
   9900.0       10   0.15766    
   9900.0       14   0.15766    
   9900.0       18   0.15766    
   9900.0       22   0.15766    
   9900.0       26   0.15766    
   9900.0       30   0.15766    
   9900.0       34   0.15766    
   9900.0       38   0.15766    
   9900.0       42   0.15766    
   9900.0       46   0.15766    
   9900.0       50   0.15766    
   9900.0       54   0.15766    
   9900.0       58   0.15766    
   9900.0       62   0.15766    
   9900.0       66   0.15766    
   9900.0       70   0.15766    
   9900.0       74   0.15766    
   9900.0       78   0.15766    
   9900.0       82   0.15766    
   9900.0       86   0.15766    
   9900.0       90   0.15766    
   9900.0       94   0.15766    
   9900.0       98   0.15766    
   9900.0      102   0.15766    
   9900.0      106   0.15766    
   9900.0      110   0.15766    
   9900.0      114   0.15766    
   9900.0      118   0.15766    
   9900.0      122   0.15766    
   9900.0      126   0.15766    
   9900.0      130   0.15766    
   9900.0      134   0.15766    
   9900.0      138   0.15766    
   9950.0        2   0.15766    
   9950.0        6   0.15766    
   9950.0       10   0.15766    
   9950.0       14   0.15766    
   9950.0       18   0.15766    
   9950.0       22   0.15766    
   9950.0       26   0.15766    
   9950.0       30   0.15766    
   9950.0       34   0.15766    
   9950.0       38   0.15766    
   9950.0       42   0.15766    
   9950.0       46   0.15766    
   9950.0       50   0.15766    
   9950.0       54   0.15766    
   9950.0       58   0.15766    
   9950.0       62   0.15766    
   9950.0       66   0.15766    
   9950.0       70   0.15766    
   9950.0       74   0.15766    
   9950.0       78   0.15766    
   9950.0       82   0.15766    
   9950.0       86   0.15766    
   9950.0       90   0.15766    
   9950.0       94   0.15766    
   9950.0       98   0.15766    
   9950.0      102   0.15766    
   9950.0      106   0.15766    
   9950.0      110   0.15766    
   9950.0      114   0.15766    
   9950.0      118   0.15766    
   9950.0      122   0.15766    
   9950.0      126   0.15766    
   9950.0      130   0.15766    
   9950.0      134   0.15766    
   9950.0      138   0.15766    
   10000.        2   0.15766    
   10000.        6   0.15766    
   10000.       10   0.15766    
   10000.       14   0.15766    
   10000.       18   0.15766    
   10000.       22   0.15766    
   10000.       26   0.15766    
   10000.       30   0.15766    
   10000.       34   0.15766    
   10000.       38   0.15766    
   10000.       42   0.15766    
   10000.       46   0.15766    
   10000.       50   0.15766    
   10000.       54   0.15766    
   10000.       58   0.15766    
   10000.       62   0.15766    
   10000.       66   0.15766    
   10000.       70   0.15766    
   10000.       74   0.15766    
   10000.       78   0.15766    
   10000.       82   0.15766    
   10000.       86   0.15766    
   10000.       90   0.15766    
   10000.       94   0.15766    
   10000.       98   0.15766    
   10000.      102   0.15766    
   10000.      106   0.15766    
   10000.      110   0.15766    
   10000.      114   0.15766    
   10000.      118   0.15766    
   10000.      122   0.15766    
   10000.      126   0.15766    
   10000.      130   0.15766    
   10000.      134   0.15766    
   10000.      138   0.15766    
   10050.        2   0.15766    
   10050.        6   0.15766    
   10050.       10   0.15766    
   10050.       14   0.15766    
   10050.       18   0.15766    
   10050.       22   0.15766    
   10050.       26   0.15766    
   10050.       30   0.15766    
   10050.       34   0.15766    
   10050.       38   0.15766    
   10050.       42   0.15766    
   10050.       46   0.15766    
   10050.       50   0.15766    
   10050.       54   0.15766    
   10050.       58   0.15766    
   10050.       62   0.15766    
   10050.       66   0.15766    
   10050.       70   0.15766    
   10050.       74   0.15766    
   10050.       78   0.15766    
   10050.       82   0.15766    
   10050.       86   0.15766    
   10050.       90   0.15766    
   10050.       94   0.15766    
   10050.       98   0.15766    
   10050.      102   0.15766    
   10050.      106   0.15766    
   10050.      110   0.15766    
   10050.      114   0.15766    
   10050.      118   0.15766    
   10050.      122   0.15766    
   10050.      126   0.15766    
   10050.      130   0.15766    
   10050.      134   0.15766    
   10050.      138   0.15766    
   10100.        2   0.15766    
   10100.        6   0.15766    
   10100.       10   0.15766    
   10100.       14   0.15766    
   10100.       18   0.15766    
   10100.       22   0.15766    
   10100.       26   0.15766    
   10100.       30   0.15766    
   10100.       34   0.15766    
   10100.       38   0.15766    
   10100.       42   0.15766    
   10100.       46   0.15766    
   10100.       50   0.15766    
   10100.       54   0.15766    
   10100.       58   0.15766    
   10100.       62   0.15766    
   10100.       66   0.15766    
   10100.       70   0.15766    
   10100.       74   0.15766    
   10100.       78   0.15766    
   10100.       82   0.15766    
   10100.       86   0.15766    
   10100.       90   0.15766    
   10100.       94   0.15766    
   10100.       98   0.15766    
   10100.      102   0.15766    
   10100.      106   0.15766    
   10100.      110   0.15766    
   10100.      114   0.15766    
   10100.      118   0.15766    
   10100.      122   0.15766    
   10100.      126   0.15766    
   10100.      130   0.15766    
   10100.      134   0.15766    
   10100.      138   0.15766    
   10150.        2   0.15766    
   10150.        6   0.15766    
   10150.       10   0.15766    
   10150.       14   0.15766    
   10150.       18   0.15766    
   10150.       22   0.15766    
   10150.       26   0.15766    
   10150.       30   0.15766    
   10150.       34   0.15766    
   10150.       38   0.15766    
   10150.       42   0.15766    
   10150.       46   0.15766    
   10150.       50   0.15766    
   10150.       54   0.15766    
   10150.       58   0.15766    
   10150.       62   0.15766    
   10150.       66   0.15766    
   10150.       70   0.15766    
   10150.       74   0.15766    
   10150.       78   0.15766    
   10150.       82   0.15766    
   10150.       86   0.15766    
   10150.       90   0.15766    
   10150.       94   0.15766    
   10150.       98   0.15766    
   10150.      102   0.15766    
   10150.      106   0.15766    
   10150.      110   0.15766    
   10150.      114   0.15766    
   10150.      118   0.15766    
   10150.      122   0.15766    
   10150.      126   0.15766    
   10150.      130   0.15766    
   10150.      134   0.15766    
   10150.      138   0.15766    
   10200.        2   0.15766    
   10200.        6   0.15766    
   10200.       10   0.15766    
   10200.       14   0.15766    
   10200.       18   0.15766    
   10200.       22   0.15766    
   10200.       26   0.15766    
   10200.       30   0.15766    
   10200.       34   0.15766    
   10200.       38   0.15766    
   10200.       42   0.15766    
   10200.       46   0.15766    
   10200.       50   0.15766    
   10200.       54   0.15766    
   10200.       58   0.15766    
   10200.       62   0.15766    
   10200.       66   0.15766    
   10200.       70   0.15766    
   10200.       74   0.15766    
   10200.       78   0.15766    
   10200.       82   0.15766    
   10200.       86   0.15766    
   10200.       90   0.15766    
   10200.       94   0.15766    
   10200.       98   0.15766    
   10200.      102   0.15766    
   10200.      106   0.15766    
   10200.      110   0.15766    
   10200.      114   0.15766    
   10200.      118   0.15766    
   10200.      122   0.15766    
   10200.      126   0.15766    
   10200.      130   0.15766    
   10200.      134   0.15766    
   10200.      138   0.15766    
   10250.        2   0.15766    
   10250.        6   0.15766    
   10250.       10   0.15766    
   10250.       14   0.15766    
   10250.       18   0.15766    
   10250.       22   0.15766    
   10250.       26   0.15766    
   10250.       30   0.15766    
   10250.       34   0.15766    
   10250.       38   0.15766    
   10250.       42   0.15766    
   10250.       46   0.15766    
   10250.       50   0.15766    
   10250.       54   0.15766    
   10250.       58   0.15766    
   10250.       62   0.15766    
   10250.       66   0.15766    
   10250.       70   0.15766    
   10250.       74   0.15766    
   10250.       78   0.15766    
   10250.       82   0.15766    
   10250.       86   0.15766    
   10250.       90   0.15766    
   10250.       94   0.15766    
   10250.       98   0.15766    
   10250.      102   0.15766    
   10250.      106   0.15766    
   10250.      110   0.15766    
   10250.      114   0.15766    
   10250.      118   0.15766    
   10250.      122   0.15766    
   10250.      126   0.15766    
   10250.      130   0.15766    
   10250.      134   0.15766    
   10250.      138   0.15766    
   10300.        2   0.15766    
   10300.        6   0.15766    
   10300.       10   0.15766    
   10300.       14   0.15766    
   10300.       18   0.15766    
   10300.       22   0.15766    
   10300.       26   0.15766    
   10300.       30   0.15766    
   10300.       34   0.15766    
   10300.       38   0.15766    
   10300.       42   0.15766    
   10300.       46   0.15766    
   10300.       50   0.15766    
   10300.       54   0.15766    
   10300.       58   0.15766    
   10300.       62   0.15766    
   10300.       66   0.15766    
   10300.       70   0.15766    
   10300.       74   0.15766    
   10300.       78   0.15766    
   10300.       82   0.15766    
   10300.       86   0.15766    
   10300.       90   0.15766    
   10300.       94   0.15766    
   10300.       98   0.15766    
   10300.      102   0.15766    
   10300.      106   0.15766    
   10300.      110   0.15766    
   10300.      114   0.15766    
   10300.      118   0.15766    
   10300.      122   0.15766    
   10300.      126   0.15766    
   10300.      130   0.15766    
   10300.      134   0.15766    
   10300.      138   0.15766    
   10350.        2   0.15766    
   10350.        6   0.15766    
   10350.       10   0.15766    
   10350.       14   0.15766    
   10350.       18   0.15766    
   10350.       22   0.15766    
   10350.       26   0.15766    
   10350.       30   0.15766    
   10350.       34   0.15766    
   10350.       38   0.15766    
   10350.       42   0.15766    
   10350.       46   0.15766    
   10350.       50   0.15766    
   10350.       54   0.15766    
   10350.       58   0.15766    
   10350.       62   0.15766    
   10350.       66   0.15766    
   10350.       70   0.15766    
   10350.       74   0.15766    
   10350.       78   0.15766    
   10350.       82   0.15766    
   10350.       86   0.15766    
   10350.       90   0.15766    
   10350.       94   0.15766    
   10350.       98   0.15766    
   10350.      102   0.15766    
   10350.      106   0.15766    
   10350.      110   0.15766    
   10350.      114   0.15766    
   10350.      118   0.15766    
   10350.      122   0.15766    
   10350.      126   0.15766    
   10350.      130   0.15766    
   10350.      134   0.15766    
   10350.      138   0.15766    
   10400.        2   0.15766    
   10400.        6   0.15766    
   10400.       10   0.15766    
   10400.       14   0.15766    
   10400.       18   0.15766    
   10400.       22   0.15766    
   10400.       26   0.15766    
   10400.       30   0.15766    
   10400.       34   0.15766    
   10400.       38   0.15766    
   10400.       42   0.15766    
   10400.       46   0.15766    
   10400.       50   0.15766    
   10400.       54   0.15766    
   10400.       58   0.15766    
   10400.       62   0.15766    
   10400.       66   0.15766    
   10400.       70   0.15766    
   10400.       74   0.15766    
   10400.       78   0.15766    
   10400.       82   0.15766    
   10400.       86   0.15766    
   10400.       90   0.15766    
   10400.       94   0.15766    
   10400.       98   0.15766    
   10400.      102   0.15766    
   10400.      106   0.15766    
   10400.      110   0.15766    
   10400.      114   0.15766    
   10400.      118   0.15766    
   10400.      122   0.15766    
   10400.      126   0.15766    
   10400.      130   0.15766    
   10400.      134   0.15766    
   10400.      138   0.15766    
   10450.        2   0.15766    
   10450.        6   0.15766    
   10450.       10   0.15766    
   10450.       14   0.15766    
   10450.       18   0.15766    
   10450.       22   0.15766    
   10450.       26   0.15766    
   10450.       30   0.15766    
   10450.       34   0.15766    
   10450.       38   0.15766    
   10450.       42   0.15766    
   10450.       46   0.15766    
   10450.       50   0.15766    
   10450.       54   0.15766    
   10450.       58   0.15766    
   10450.       62   0.15766    
   10450.       66   0.15766    
   10450.       70   0.15766    
   10450.       74   0.15766    
   10450.       78   0.15766    
   10450.       82   0.15766    
   10450.       86   0.15766    
   10450.       90   0.15766    
   10450.       94   0.15766    
   10450.       98   0.15766    
   10450.      102   0.15766    
   10450.      106   0.15766    
   10450.      110   0.15766    
   10450.      114   0.15766    
   10450.      118   0.15766    
   10450.      122   0.15766    
   10450.      126   0.15766    
   10450.      130   0.15766    
   10450.      134   0.15766    
   10450.      138   0.15766    
   10500.        2   0.15766    
   10500.        6   0.15766    
   10500.       10   0.15766    
   10500.       14   0.15766    
   10500.       18   0.15766    
   10500.       22   0.15766    
   10500.       26   0.15766    
   10500.       30   0.15766    
   10500.       34   0.15766    
   10500.       38   0.15766    
   10500.       42   0.15766    
   10500.       46   0.15766    
   10500.       50   0.15766    
   10500.       54   0.15766    
   10500.       58   0.15766    
   10500.       62   0.15766    
   10500.       66   0.15766    
   10500.       70   0.15766    
   10500.       74   0.15766    
   10500.       78   0.15766    
   10500.       82   0.15766    
   10500.       86   0.15766    
   10500.       90   0.15766    
   10500.       94   0.15766    
   10500.       98   0.15766    
   10500.      102   0.15766    
   10500.      106   0.15766    
   10500.      110   0.15766    
   10500.      114   0.15766    
   10500.      118   0.15766    
   10500.      122   0.15766    
   10500.      126   0.15766    
   10500.      130   0.15766    
   10500.      134   0.15766    
   10500.      138   0.15766    
   10550.        2   0.15766    
   10550.        6   0.15766    
   10550.       10   0.15766    
   10550.       14   0.15766    
   10550.       18   0.15766    
   10550.       22   0.15766    
   10550.       26   0.15766    
   10550.       30   0.15766    
   10550.       34   0.15766    
   10550.       38   0.15766    
   10550.       42   0.15766    
   10550.       46   0.15766    
   10550.       50   0.15766    
   10550.       54   0.15766    
   10550.       58   0.15766    
   10550.       62   0.15766    
   10550.       66   0.15766    
   10550.       70   0.15766    
   10550.       74   0.15766    
   10550.       78   0.15766    
   10550.       82   0.15766    
   10550.       86   0.15766    
   10550.       90   0.15766    
   10550.       94   0.15766    
   10550.       98   0.15766    
   10550.      102   0.15766    
   10550.      106   0.15766    
   10550.      110   0.15766    
   10550.      114   0.15766    
   10550.      118   0.15766    
   10550.      122   0.15766    
   10550.      126   0.15766    
   10550.      130   0.15766    
   10550.      134   0.15766    
   10550.      138   0.15766    
   10600.        2   0.15766    
   10600.        6   0.15766    
   10600.       10   0.15766    
   10600.       14   0.15766    
   10600.       18   0.15766    
   10600.       22   0.15766    
   10600.       26   0.15766    
   10600.       30   0.15766    
   10600.       34   0.15766    
   10600.       38   0.15766    
   10600.       42   0.15766    
   10600.       46   0.15766    
   10600.       50   0.15766    
   10600.       54   0.15766    
   10600.       58   0.15766    
   10600.       62   0.15766    
   10600.       66   0.15766    
   10600.       70   0.15766    
   10600.       74   0.15766    
   10600.       78   0.15766    
   10600.       82   0.15766    
   10600.       86   0.15766    
   10600.       90   0.15766    
   10600.       94   0.15766    
   10600.       98   0.15766    
   10600.      102   0.15766    
   10600.      106   0.15766    
   10600.      110   0.15766    
   10600.      114   0.15766    
   10600.      118   0.15766    
   10600.      122   0.15766    
   10600.      126   0.15766    
   10600.      130   0.15766    
   10600.      134   0.15766    
   10600.      138   0.15766    
   10650.        2   0.15766    
   10650.        6   0.15766    
   10650.       10   0.15766    
   10650.       14   0.15766    
   10650.       18   0.15766    
   10650.       22   0.15766    
   10650.       26   0.15766    
   10650.       30   0.15766    
   10650.       34   0.15766    
   10650.       38   0.15766    
   10650.       42   0.15766    
   10650.       46   0.15766    
   10650.       50   0.15766    
   10650.       54   0.15766    
   10650.       58   0.15766    
   10650.       62   0.15766    
   10650.       66   0.15766    
   10650.       70   0.15766    
   10650.       74   0.15766    
   10650.       78   0.15766    
   10650.       82   0.15766    
   10650.       86   0.15766    
   10650.       90   0.15766    
   10650.       94   0.15766    
   10650.       98   0.15766    
   10650.      102   0.15766    
   10650.      106   0.15766    
   10650.      110   0.15766    
   10650.      114   0.15766    
   10650.      118   0.15766    
   10650.      122   0.15766    
   10650.      126   0.15766    
   10650.      130   0.15766    
   10650.      134   0.15766    
   10650.      138   0.15766    
   10700.        2   0.15766    
   10700.        6   0.15766    
